datetime	Unnamed: 0	city	country	nb_detected
20-03-2020_02-09-55_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-09-56_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-09-57_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-09-58_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-09-59_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-10-00_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-10-01_AM	0.0	Overtornea 	Sweden	0.0
20-03-2020_02-17-07_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_02-17-08_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_02-17-09_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_02-17-10_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_02-17-11_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-17-12_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-17-13_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-17-14_AM	0.0	Stockholm	Sweden	1.0
20-03-2020_02-17-14_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-17-15_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_02-17-15_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-17-16_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_02-17-16_PM	0.0	Goteborg	Sweden	2.0
20-03-2020_02-17-17_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_02-17-17_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-17-18_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-17-19_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-17-19_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-17-20_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-17-20_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-17-21_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-17-21_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-17-22_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-17-22_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-17-22_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-17-23_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-17-23_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-17-24_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-17-24_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-17-25_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-17-25_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-17-26_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-17-26_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-17-27_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-17-27_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-17-28_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-17-28_PM	0.0	Overtornea 	Sweden	0.0
20-03-2020_02-17-29_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-17-30_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-17-31_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-17-32_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-17-32_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-17-33_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-17-34_AM	0.0	Overtornea 	Sweden	0.0
20-03-2020_02-25-13_AM	0.0	Stockholm	Sweden	1.0
20-03-2020_02-25-14_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_02-25-15_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_02-25-16_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_02-25-17_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-25-18_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-25-19_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-25-20_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-25-21_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-25-22_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-25-23_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-25-23_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-25-23_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_02-25-24_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-25-24_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_02-25-25_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-25-25_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_02-25-26_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-25-26_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_02-25-27_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-25-27_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-25-28_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-25-28_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-25-29_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-25-30_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-25-30_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-25-31_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-25-31_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-25-32_AM	0.0	Overtornea 	Sweden	0.0
20-03-2020_02-25-32_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-25-32_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-25-33_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-25-34_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-25-35_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-25-36_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-25-37_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-25-38_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-25-39_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-25-40_PM	0.0	Goteborg	Sweden	1.0
20-03-2020_02-25-40_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-25-41_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-25-42_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-25-43_PM	0.0	Overtornea 	Sweden	0.0
20-03-2020_02-25-43_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-32-59_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_02-33-00_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_02-33-01_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_02-33-02_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_02-33-03_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-33-04_AM	0.0	Stockholm	Sweden	1.0
20-03-2020_02-33-04_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-33-05_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_02-33-05_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_02-33-05_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-33-06_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_02-33-06_PM	0.0	Goteborg	Sweden	1.0
20-03-2020_02-33-07_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-33-08_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-33-08_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-33-09_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-33-10_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-33-10_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-33-10_PM	0.0	Goteborg	Sweden	1.0
20-03-2020_02-33-11_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-33-11_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-33-12_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-33-12_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-33-13_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-33-13_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-33-14_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-33-14_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-33-15_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-33-15_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-33-16_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-33-16_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-33-17_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-33-17_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-33-18_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-33-18_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-33-18_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-33-19_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-33-19_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-33-20_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-33-20_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-33-20_PM	0.0	Overtornea 	Sweden	0.0
20-03-2020_02-33-21_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-33-22_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-33-23_AM	0.0	Overtornea 	Sweden	0.0
20-03-2020_02-40-41_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_02-40-42_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_02-40-43_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_02-40-44_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_02-40-45_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-40-46_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-40-47_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-40-48_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-40-49_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-40-50_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-40-51_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-40-52_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-40-53_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-40-54_AM	0.0	Stockholm	Sweden	1.0
20-03-2020_02-40-54_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-40-55_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_02-40-55_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-40-56_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_02-40-56_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-40-57_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_02-40-57_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-40-58_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-40-58_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-40-59_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-40-59_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-41-00_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-41-00_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-41-01_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-41-01_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-41-02_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-41-02_PM	0.0	Overtornea 	Sweden	0.0
20-03-2020_02-41-03_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-41-04_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-41-05_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-41-06_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-41-06_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-41-07_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-41-08_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-41-09_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-41-10_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-41-11_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-41-12_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-41-13_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-41-14_AM	0.0	Overtornea 	Sweden	0.0
20-03-2020_02-48-33_PM	0.0	Stockholm	Sweden	1.0
20-03-2020_02-48-36_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_02-48-37_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_02-48-38_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_02-48-39_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-48-40_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-48-41_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-48-42_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-48-43_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-48-44_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-48-46_PM	0.0	Goteborg	Sweden	1.0
20-03-2020_02-48-47_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-48-47_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-48-48_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-48-49_AM	0.0	Stockholm	Sweden	1.0
20-03-2020_02-48-50_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_02-48-50_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-48-50_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-48-51_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_02-48-51_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-48-52_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_02-48-52_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-48-53_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-48-54_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-48-54_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-48-55_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-48-55_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-48-56_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-48-56_PM	0.0	Overtornea 	Sweden	0.0
20-03-2020_02-48-57_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-48-57_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-48-59_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-49-00_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-49-00_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-49-01_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-49-02_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-49-03_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-49-04_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-49-05_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-49-06_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-49-07_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-49-08_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-49-09_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-49-10_AM	0.0	Overtornea 	Sweden	0.0
20-03-2020_02-56-38_AM	0.0	Stockholm	Sweden	1.0
20-03-2020_02-56-39_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_02-56-40_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_02-56-41_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_02-56-42_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-56-43_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-56-44_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-56-45_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-56-46_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-56-47_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-56-48_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-56-48_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-56-49_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-56-50_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-56-51_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-56-52_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-56-53_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-56-54_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-56-55_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-56-56_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-56-57_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_02-56-58_AM	0.0	Overtornea 	Sweden	0.0
20-03-2020_03-06-15_PM	0.0	Stockholm	Sweden	1.0
20-03-2020_03-06-16_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_03-06-18_AM	0.0	Stockholm	Sweden	1.0
20-03-2020_03-06-18_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_03-06-19_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_03-06-19_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_03-06-19_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_03-06-20_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-06-21_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_03-06-21_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-06-22_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-06-22_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-06-23_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-06-23_PM	0.0	Goteborg	Sweden	1.0
20-03-2020_03-06-24_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-06-24_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-06-25_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-06-25_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-06-26_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-06-26_PM	0.0	Goteborg	Sweden	2.0
20-03-2020_03-06-27_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-06-27_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-06-28_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-06-28_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-06-28_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-06-29_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-06-29_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-06-30_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-06-30_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-06-31_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-06-31_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-06-32_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-06-32_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-06-33_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-06-33_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-06-34_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-06-34_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-06-35_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-06-35_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-06-36_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-06-36_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-06-37_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-06-37_AM	0.0	Overtornea 	Sweden	0.0
20-03-2020_03-06-37_PM	0.0	Overtornea 	Sweden	0.0
20-03-2020_03-13-23_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_03-13-24_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_03-13-25_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_03-13-26_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_03-13-28_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-13-29_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-13-30_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-13-31_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-13-32_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-13-33_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-13-34_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-13-35_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-13-36_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-13-37_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-13-38_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-13-39_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-13-40_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-13-41_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-13-42_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-13-43_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-13-44_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-13-44_PM	0.0	Overtornea 	Sweden	0.0
20-03-2020_03-14-03_AM	0.0	Stockholm	Sweden	1.0
20-03-2020_03-14-05_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_03-14-06_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_03-14-07_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_03-14-08_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-14-10_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-14-10_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-14-11_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-14-12_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-14-13_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-14-14_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-14-15_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-14-16_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-14-17_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-14-18_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-14-19_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-14-20_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-14-21_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-14-22_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-14-23_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-14-24_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-14-25_AM	0.0	Overtornea 	Sweden	0.0
20-03-2020_03-21-06_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_03-21-07_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_03-21-08_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_03-21-09_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_03-21-10_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-21-11_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-21-12_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-21-13_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-21-14_PM	0.0	Goteborg	Sweden	1.0
20-03-2020_03-21-16_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-21-17_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-21-18_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-21-19_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-21-20_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-21-21_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-21-22_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-21-23_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-21-23_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-21-24_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-21-25_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-21-26_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-21-27_PM	0.0	Overtornea 	Sweden	0.0
20-03-2020_03-21-53_AM	0.0	Stockholm	Sweden	1.0
20-03-2020_03-21-55_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_03-21-56_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_03-21-57_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_03-21-58_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-21-59_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-22-00_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-22-01_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-22-02_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-22-03_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-22-04_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-22-05_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-22-06_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-22-07_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-22-08_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-22-09_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-22-10_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-22-11_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-22-12_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-22-13_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-22-14_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-22-15_AM	0.0	Overtornea 	Sweden	0.0
20-03-2020_03-28-52_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_03-28-53_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_03-28-54_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_03-28-55_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_03-28-57_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-28-58_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-28-58_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-28-59_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-29-00_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-29-01_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-29-02_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-29-03_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-29-04_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-29-05_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-29-06_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-29-07_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_03-29-08_PM	0.0	Goteborg	Sweden	0.0
